curr1,curr2,rate
AED,AED,1
AED,AFN,20
AED,ALL,815
AED,AMD,826
AED,ANG,866
AED,AOA,939
AED,ARS,935
AED,AUD,396
AED,AWG,102
AED,AZN,602
AED,BAM,141
AED,BBD,993
AED,BDT,347
AED,BGN,648
AED,BHD,359
AED,BIF,271
AED,BMD,192
AED,BND,949
AED,BOB,219
AED,BOV,28
AED,BRL,45
AED,BSD,99
AED,BTN,384
AED,BWP,382
AED,BYN,702
AED,BZD,831
AED,CAD,160
AED,CDF,190
AED,CHE,554
AED,CHF,317
AED,CHW,186
AED,CLF,275
AED,CLP,369
AED,COP,848
AED,COU,514
AED,CRC,418
AED,CUP,160
AED,CVE,693
AED,CZK,204
AED,DJF,608
AED,DKK,522
AED,DOP,731
AED,DZD,174
AED,EGP,290
AED,ERN,285
AED,ETB,516
AED,EUR,321
AED,FJD,922
AED,FKP,702
AED,GBP,641
AED,GEL,47
AED,GHS,878
AED,GIP,755
AED,GMD,30
AED,GNF,728
AED,GTQ,257
AED,GYD,546
AED,HKD,223
AED,HNL,141
AED,HTG,827
AED,HUF,385
AED,IDR,246
AED,ILS,843
AED,INR,242
AED,IQD,958
AED,IRR,380
AED,ISK,527
AED,JMD,522
AED,JOD,950
AED,JPY,323
AED,KES,125
AED,KGS,108
AED,KHR,44
AED,KMF,781
AED,KPW,125
AED,KRW,826
AED,KWD,197
AED,KYD,966
AED,KZT,475
AED,LAK,339
AED,LBP,945
AED,LKR,689
AED,LRD,575
AED,LSL,577
AED,LYD,746
AED,MAD,104
AED,MDL,813
AED,MGA,363
AED,MKD,888
AED,MMK,169
AED,MNT,217
AED,MOP,218
AED,MRU,152
AED,MUR,922
AED,MVR,330
AED,MWK,239
AED,MXN,401
AED,MXV,794
AED,MYR,831
AED,MZN,749
AED,NAD,284
AED,NGN,184
AED,NIO,870
AED,NOK,799
AED,NPR,674
AED,NZD,982
AED,OMR,292
AED,PAB,437
AED,PEN,407
AED,PGK,679
AED,PHP,51
AED,PKR,411
AED,PLN,563
AED,PYG,776
AED,QAR,34
AED,RON,428
AED,RSD,500
AED,CNY,417
AED,RUB,336
AED,RWF,466
AED,SAR,530
AED,SBD,905
AED,SCR,714
AED,SDG,676
AED,SEK,417
AED,SGD,927
AED,SHP,230
AED,SLE,393
AED,SLL,865
AED,SOS,905
AED,SRD,419
AED,SSP,519
AED,STN,102
AED,SVC,174
AED,SYP,484
AED,SZL,391
AED,THB,874
AED,TJS,95
AED,TMT,379
AED,TND,448
AED,TOP,55
AED,TRY,613
AED,TTD,246
AED,TWD,64
AED,TZS,614
AED,UAH,413
AED,UGX,620
AED,USD,8
AED,USN,852
AED,UYI,95
AED,UYU,41
AED,UYW,107
AED,UZS,278
AED,VED,740
AED,VES,892
AED,VND,887
AED,VUV,662
AED,WST,663
AED,XAF,509
AED,XAG,264
AED,XAU,117
AED,XBA,233
AED,XBB,196
AED,XBC,82
AED,XBD,182
AED,XCD,356
AED,XDR,464
AED,XOF,564
AED,XPD,148
AED,XPF,918
AED,XPT,730
AED,XSU,443
AED,XTS,318
AED,XUA,744
AED,XXX,465
AED,YER,391
AED,ZAR,839
AED,ZMW,768
AED,ZWL,342
AFN,AED,0,05
AFN,AFN,1
AFN,ALL,262
AFN,AMD,461
AFN,ANG,410
AFN,AOA,390
AFN,ARS,82
AFN,AUD,13
AFN,AWG,988
AFN,AZN,699
AFN,BAM,211
AFN,BBD,184
AFN,BDT,750
AFN,BGN,535
AFN,BHD,496
AFN,BIF,571
AFN,BMD,18
AFN,BND,213
AFN,BOB,318
AFN,BOV,792
AFN,BRL,97
AFN,BSD,307
AFN,BTN,558
AFN,BWP,13
AFN,BYN,354
AFN,BZD,252
AFN,CAD,15
AFN,CDF,152
AFN,CHE,188
AFN,CHF,691
AFN,CHW,82
AFN,CLF,408
AFN,CLP,222
AFN,COP,308
AFN,COU,497
AFN,CRC,339
AFN,CUP,102
AFN,CVE,156
AFN,CZK,716
AFN,DJF,462
AFN,DKK,965
AFN,DOP,752
AFN,DZD,549
AFN,EGP,428
AFN,ERN,493
AFN,ETB,712
AFN,EUR,424
AFN,FJD,590
AFN,FKP,779
AFN,GBP,368
AFN,GEL,462
AFN,GHS,211
AFN,GIP,621
AFN,GMD,600
AFN,GNF,494
AFN,GTQ,509
AFN,GYD,995
AFN,HKD,211
AFN,HNL,182
AFN,HTG,89
AFN,HUF,635
AFN,IDR,383
AFN,ILS,771
AFN,INR,650
AFN,IQD,52
AFN,IRR,115
AFN,ISK,638
AFN,JMD,223
AFN,JOD,74
AFN,JPY,333
AFN,KES,24
AFN,KGS,600
AFN,KHR,965
AFN,KMF,819
AFN,KPW,224
AFN,KRW,661
AFN,KWD,610
AFN,KYD,970
AFN,KZT,13
AFN,LAK,990
AFN,LBP,544
AFN,LKR,692
AFN,LRD,783
AFN,LSL,553
AFN,LYD,697
AFN,MAD,484
AFN,MDL,564
AFN,MGA,731
AFN,MKD,357
AFN,MMK,805
AFN,MNT,684
AFN,MOP,601
AFN,MRU,394
AFN,MUR,922
AFN,MVR,591
AFN,MWK,742
AFN,MXN,864
AFN,MXV,525
AFN,MYR,734
AFN,MZN,739
AFN,NAD,158
AFN,NGN,247
AFN,NIO,233
AFN,NOK,130
AFN,NPR,524
AFN,NZD,638
AFN,OMR,503
AFN,PAB,584
AFN,PEN,69
AFN,PGK,214
AFN,PHP,476
AFN,PKR,887
AFN,PLN,378
AFN,PYG,774
AFN,QAR,607
AFN,RON,57
AFN,RSD,296
AFN,CNY,409
AFN,RUB,37
AFN,RWF,72
AFN,SAR,359
AFN,SBD,970
AFN,SCR,543
AFN,SDG,209
AFN,SEK,953
AFN,SGD,770
AFN,SHP,532
AFN,SLE,422
AFN,SLL,807
AFN,SOS,895
AFN,SRD,507
AFN,SSP,881
AFN,STN,623
AFN,SVC,254
AFN,SYP,51
AFN,SZL,651
AFN,THB,214
AFN,TJS,161
AFN,TMT,468
AFN,TND,668
AFN,TOP,149
AFN,TRY,343
AFN,TTD,627
AFN,TWD,811
AFN,TZS,67
AFN,UAH,314
AFN,UGX,35
AFN,USD,558
AFN,USN,926
AFN,UYI,626
AFN,UYU,330
AFN,UYW,127
AFN,UZS,568
AFN,VED,329
AFN,VES,860
AFN,VND,318
AFN,VUV,804
AFN,WST,715
AFN,XAF,966
AFN,XAG,909
AFN,XAU,261
AFN,XBA,678
AFN,XBB,618
AFN,XBC,888
AFN,XBD,262
AFN,XCD,162
AFN,XDR,611
AFN,XOF,992
AFN,XPD,77
AFN,XPF,189
AFN,XPT,584
AFN,XSU,742
AFN,XTS,603
AFN,XUA,571
AFN,XXX,240
AFN,YER,282
AFN,ZAR,771
AFN,ZMW,657
AFN,ZWL,780
ALL,AED,0,0012270
ALL,AFN,0,0038168
ALL,ALL,1
ALL,AMD,313
ALL,ANG,167
ALL,AOA,766
ALL,ARS,698
ALL,AUD,910
ALL,AWG,540
ALL,AZN,902
ALL,BAM,106
ALL,BBD,690
ALL,BDT,282
ALL,BGN,728
ALL,BHD,596
ALL,BIF,193
ALL,BMD,360
ALL,BND,613
ALL,BOB,97
ALL,BOV,516
ALL,BRL,25
ALL,BSD,405
ALL,BTN,285
ALL,BWP,752
ALL,BYN,579
ALL,BZD,420
ALL,CAD,96
ALL,CDF,888
ALL,CHE,472
ALL,CHF,230
ALL,CHW,804
ALL,CLF,811
ALL,CLP,627
ALL,COP,613
ALL,COU,761
ALL,CRC,949
ALL,CUP,92
ALL,CVE,908
ALL,CZK,862
ALL,DJF,545
ALL,DKK,210
ALL,DOP,196
ALL,DZD,161
ALL,EGP,969
ALL,ERN,281
ALL,ETB,316
ALL,EUR,760
ALL,FJD,197
ALL,FKP,196
ALL,GBP,708
ALL,GEL,926
ALL,GHS,516
ALL,GIP,217
ALL,GMD,620
ALL,GNF,829
ALL,GTQ,167
ALL,GYD,829
ALL,HKD,702
ALL,HNL,142
ALL,HTG,592
ALL,HUF,797
ALL,IDR,443
ALL,ILS,38
ALL,INR,516
ALL,IQD,18
ALL,IRR,656
ALL,ISK,266
ALL,JMD,147
ALL,JOD,638
ALL,JPY,664
ALL,KES,304
ALL,KGS,360
ALL,KHR,216
ALL,KMF,486
ALL,KPW,59
ALL,KRW,447
ALL,KWD,295
ALL,KYD,488
ALL,KZT,803
ALL,LAK,589
ALL,LBP,163
ALL,LKR,235
ALL,LRD,748
ALL,LSL,943
ALL,LYD,299
ALL,MAD,73
ALL,MDL,590
ALL,MGA,154
ALL,MKD,589
ALL,MMK,123
ALL,MNT,447
ALL,MOP,214
ALL,MRU,820
ALL,MUR,778
ALL,MVR,248
ALL,MWK,411
ALL,MXN,478
ALL,MXV,604
ALL,MYR,957
ALL,MZN,506
ALL,NAD,440
ALL,NGN,360
ALL,NIO,910
ALL,NOK,941
ALL,NPR,727
ALL,NZD,77
ALL,OMR,995
ALL,PAB,678
ALL,PEN,642
ALL,PGK,860
ALL,PHP,900
ALL,PKR,553
ALL,PLN,594
ALL,PYG,536
ALL,QAR,931
ALL,RON,467
ALL,RSD,154
ALL,CNY,351
ALL,RUB,589
ALL,RWF,713
ALL,SAR,662
ALL,SBD,391
ALL,SCR,673
ALL,SDG,285
ALL,SEK,983
ALL,SGD,968
ALL,SHP,587
ALL,SLE,169
ALL,SLL,234
ALL,SOS,290
ALL,SRD,132
ALL,SSP,402
ALL,STN,835
ALL,SVC,1
ALL,SYP,949
ALL,SZL,253
ALL,THB,130
ALL,TJS,769
ALL,TMT,655
ALL,TND,570
ALL,TOP,286
ALL,TRY,329
ALL,TTD,961
ALL,TWD,71
ALL,TZS,349
ALL,UAH,837
ALL,UGX,801
ALL,USD,392
ALL,USN,798
ALL,UYI,528
ALL,UYU,789
